name,source,gender,wikidata,type
Airolostrasse,wikidata,,Q69265,way
Airoloweglein,wikidata,,Q69265,way
Claragraben,wikidata,,Q1297194,way
Clarahofweg,wikidata,,Q1297194,way
Petersplatz,wikidata,,Q2079668,way
Ackerstrasse,,,,way
Adlerstrasse,,,,way
Aeschen-Passage,,,,way
Aeschengraben,,,,way
Aeschenplatz,,,,way
Aeschenvorstadt,,,,way
Aescherstrasse,,,,way
"Aeussere Baselstrasse",,,,way
Ahornstrasse,,,,way
Akazienweg,,,,way
Alemannengasse,,,,way
Allmendstrasse,,,,way
Allschwilerplatz,,,,way
Allschwilerstrasse,,,,relation+way
Altkircherstrasse,,,,way
Altrheinweg,,,,way
"Am Bachgraben",,,,way
"Am Bächli",,,,way
"Am Bahndamm",,,,way
"Am Krayenrain",,,,way
"Am Umschlagbahnhof",,,,way
Amselstrasse,,,,way
"An der hohlen Gasse",,,,way
Andlauerstrasse,,,,way
Angensteinerstrasse,,,,way
Antilopenweg,,,,way
Anwilerstrasse,,,,way
Appenzellerstrasse,,,,way
Arabienstrasse,,,,way
Arbedostrasse,,,,way
Archivgässlein,,,,way
Arlesheimerstrasse,,,,way
Asconastrasse,,,,way
Auberg,,,,way
"Auf dem Hummel",,,,way
"Auf dem Wolf",,,,way
"Auf der Alp",,,,way
"Auf der Lyss",,,,way
Augsterweg,,,,way
Augustinergasse,,,,way
"Ausfahrt Grosspeter",,,,way
"Ausgang Schweizerhof",,,,way
Austrasse,,,,way
"Avenue de Bâle",,,,way
"Bachgraben Promenade",,,,way
Bachlettenstrasse,,,,way
Backstubenweg,,,,way
Badenstrasse,,,,way
Badenweilerstrasse,,,,way
Badweglein,,,,way
Baldeggerstrasse,,,,way
Bändelgasse,,,,way
Bannwartweg,,,,way
Bärenfelserstrasse,,,,way
Barfüssergasse,,,,way
Barfüsserplatz,,,,way
Bärschwilerstrasse,,,,way
Bartenheimerstrasse,,,,way
"Basel Badischer Bahnhof",,,,way
"Basel Breite",,,,way
"Basel City",,,,way
"Basel Wettstein",,,,way
"Basel-Breite Birsfelden",,,,way
Basel-Wettstein,,,,way
Baslerstrasse,,,,way
Batterieanlage,,,,way
Bättwilerstrasse,,,,way
Bauhinweglein,,,,way
Baumgartenweg,,,,way
Bäumleingasse,,,,way
Bäumlihofstrasse,,,,way
Beatengasse,,,,way
Bechburgerstrasse,,,,way
Beckenstrasse,,,,way
Bedrettostrasse,,,,way
"Beim Buremichelskopf",,,,way
"Beim Goldenen Löwen",,,,way
"Beim Letziturm",,,,way
"Beim Wagdenhals",,,,way
"Beim Wasserturm",,,,way
Beinwilerstrasse,,,,way
Belchenstrasse,,,,relation
Belforterstrasse,,,,way
Bellingerweg,,,,way
Bellinzonastrasse,,,,way
Bellinzonaweglein,,,,way
Benkenstrasse,,,,way
Bergalingerstrasse,,,,way
Bernerring,,,,way
Bernoullistrasse,,,,way
Bettenstrasse,,,,way
Beuggenstrasse,,,,way
Beuggenweglein,,,,way
Biascastrasse,,,,way
Binningerstrasse,,,,way
Binzenstrasse,,,,way
Birkenstrasse,,,,way
Birseckstrasse,,,,way
Birseckweglein,,,,way
Birsfelderstrasse,,,,way
Birsig-Parkplatz,,,,way
Birsigstrasse,,,,way
Birskopfweglein,,,,way
Birssteg,,,,way
Birsstrasse,,,,way
Bläsiring,,,,way
Blauensteinerstrasse,,,,way
Blauenstrasse,,,,way
Bleichestrasse,,,,way
Blochmonterstrasse,,,,way
Blotzheimerstrasse,,,,way
Blotzheimerweg,,,,way
Blumenrain,,,,way
Bodenackerstrasse,,,,way
Bohrerhofstrasse,,,,way
Bollweilerstrasse,,,,way
Bollwerk-Promenade,,,,way
Bonfolstrasse,,,,way
Bordeaux-Strasse,,,,way
Breisacherstrasse,,,,way
Bristenweg,,,,way
Brombacherstrasse,,,,way
Bruderholzallee,,,,way
Bruderholzrain,,,,way
Bruderholzstrasse,,,,way
Bruderholzweg,,,,way
Brüglingerstrasse,,,,way
Brunngässlein,,,,way
Brunnmattstrasse,,,,way
Buchenstrasse,,,,way
Bundesplatz,,,,relation
Bundesstrasse,,,,way
Bündnerstrasse,,,,way
Buremichelskopf-Promenade,,,,way
Bürenfluhstrasse,,,,way
Bürenfluhweglein,,,,way
Burgfelderstrasse,,,,way
Burgunderstrasse,,,,way
Burgweg,,,,way
Buschweilerweg,,,,way
Buschwillerweglein,,,,way
Byfangweg,,,,way
Casinostrasse,,,,way
Centralbahn-Passage,,,,way
Centralbahnplatz,,,,way
Centralbahnstrasse,,,,way
Chrischonastrasse,,,,way
Chrischonaweglein,,,,way
Claramattweg,,,,way
Claraplatz,,,,way
Clarastrasse,,,,way
Colmarerstrasse,,,,way
Dachsfelderstrasse,,,,way
Dammerkirchstrasse,,,,way
"David Joris-Strasse",,,,way
Davidsbodenstrasse,,,,way
Davidsbodenweglein,,,,way
Davidsrain,,,,way
Delsbergerallee,,,,way
Dittingerstrasse,,,,way
Dolderweg,,,,way
Dorenbach-Promenade,,,,way
Dorenbachviadukt,,,,way
Dorfstrasse,,,,way
Dornacherstrasse,,,,way
Drahtzugstrasse,,,,way
Dreihäuserweglein,,,,way
Dreikönig-Weglein,,,,way
Dreirosenbrücke,,,,way
Dreirosenstrasse,,,,way
Drosselstrasse,,,,way
Duggingerhof,,,,way
Efringerstrasse,,,,way
Eggfluhstrasse,,,,way
